sku,fecha,demanda
AC-FPW-3,2024-09-16,4
AC-FPW-3,2024-09-23,3
AC-FPW-3,2024-09-30,3
AC-FPW-3,2024-10-07,4
AC-FPW-3,2024-10-14,4
AC-FPW-3,2024-10-21,6
AC-FPW-3,2024-10-28,1
AC-FPW-3,2024-11-04,8
AC-FPW-3,2024-11-11,0
AC-FPW-3,2024-11-18,3
AC-FPW-3,2024-11-25,7
AC-FPW-3,2024-12-02,1
AC-FPW-3,2024-12-09,2
AC-FPW-3,2024-12-16,1
AC-FPW-3,2024-12-23,3
AC-FPW-3,2025-01-06,2
AC-FPW-3,2025-01-13,3
AC-FPW-3,2025-01-20,3
AC-FPW-3,2025-01-27,5
AC-FPW-3,2025-02-03,4
AC-FPW-3,2025-02-10,6
AC-FPW-3,2025-02-17,2
AC-FPW-3,2025-02-24,9
AC-FPW-3,2025-03-03,0
AC-FPW-3,2025-03-10,4
AC-FPW-3,2025-03-17,6
AC-FPW-3,2025-03-24,5
AC-FPW-3,2025-03-31,10
AC-FPW-3,2025-04-07,5
AC-FPW-3,2025-04-14,12
AC-FPW-3,2025-04-21,2
AC-FPW-3,2025-04-28,4
CR-FPW-2,2022-01-03,0
CR-FPW-2,2022-01-10,0
CR-FPW-2,2022-01-17,0
CR-FPW-2,2022-01-24,0
CR-FPW-2,2022-01-31,0
CR-FPW-2,2022-02-07,0
CR-FPW-2,2022-02-14,0
CR-FPW-2,2022-02-21,0
CR-FPW-2,2022-02-28,0
CR-FPW-2,2022-03-07,0
CR-FPW-2,2022-03-14,0
CR-FPW-2,2022-03-21,0
CR-FPW-2,2022-03-28,0
CR-FPW-2,2022-04-04,0
CR-FPW-2,2022-04-11,0
CR-FPW-2,2022-04-18,0
CR-FPW-2,2022-04-25,0
CR-FPW-2,2022-05-02,0
CR-FPW-2,2022-05-09,0
CR-FPW-2,2022-05-16,0
CR-FPW-2,2022-05-23,0
CR-FPW-2,2022-05-30,0
CR-FPW-2,2022-06-06,0
CR-FPW-2,2022-06-13,0
CR-FPW-2,2022-06-20,0
CR-FPW-2,2022-06-27,0
CR-FPW-2,2022-07-04,0
CR-FPW-2,2022-07-11,0
CR-FPW-2,2022-07-18,0
CR-FPW-2,2022-07-25,0
CR-FPW-2,2022-08-01,0
CR-FPW-2,2022-08-08,0
CR-FPW-2,2022-08-15,0
CR-FPW-2,2022-08-22,0
CR-FPW-2,2022-08-29,0
CR-FPW-2,2022-09-05,0
CR-FPW-2,2022-09-12,0
CR-FPW-2,2022-09-19,0
CR-FPW-2,2022-09-26,0
CR-FPW-2,2022-10-03,0
CR-FPW-2,2022-10-10,0
CR-FPW-2,2022-10-17,0
CR-FPW-2,2022-10-24,0
CR-FPW-2,2022-10-31,0
CR-FPW-2,2022-11-07,0
CR-FPW-2,2022-11-14,0
CR-FPW-2,2022-11-21,0
CR-FPW-2,2022-11-28,0
CR-FPW-2,2022-12-05,2
CR-FPW-2,2022-12-12,0
CR-FPW-2,2022-12-19,1
CR-FPW-2,2022-12-26,0
CR-FPW-2,2023-01-02,0
CR-FPW-2,2023-01-09,1
CR-FPW-2,2023-01-16,0
CR-FPW-2,2023-01-23,0
CR-FPW-2,2023-01-30,0
CR-FPW-2,2023-02-06,0
CR-FPW-2,2023-02-13,2
CR-FPW-2,2023-02-20,7
CR-FPW-2,2023-02-27,10
CR-FPW-2,2023-03-06,9
CR-FPW-2,2023-03-13,9
CR-FPW-2,2023-03-20,8
CR-FPW-2,2023-03-27,4
CR-FPW-2,2023-04-03,7
CR-FPW-2,2023-04-10,17
CR-FPW-2,2023-04-17,8
CR-FPW-2,2023-04-24,5
CR-FPW-2,2023-05-01,1
CR-FPW-2,2023-05-08,3
CR-FPW-2,2023-05-15,4
CR-FPW-2,2023-05-22,3
CR-FPW-2,2023-05-29,6
CR-FPW-2,2023-06-05,1
CR-FPW-2,2023-06-12,3
CR-FPW-2,2023-06-19,10
CR-FPW-2,2023-06-26,1
CR-FPW-2,2023-07-03,1
CR-FPW-2,2023-07-10,3
CR-FPW-2,2023-07-17,3
CR-FPW-2,2023-07-24,4
CR-FPW-2,2023-07-31,1
CR-FPW-2,2023-08-07,4
CR-FPW-2,2023-08-14,3
CR-FPW-2,2023-08-21,4
CR-FPW-2,2023-08-28,7
CR-FPW-2,2023-09-04,8
CR-FPW-2,2023-09-11,6
CR-FPW-2,2023-09-18,5
CR-FPW-2,2023-09-25,3
CR-FPW-2,2023-10-02,1
CR-FPW-2,2023-10-09,4
CR-FPW-2,2023-10-16,2
CR-FPW-2,2023-10-23,0
CR-FPW-2,2023-10-30,3
CR-FPW-2,2023-11-06,2
CR-FPW-2,2023-11-13,11
CR-FPW-2,2023-11-20,7
CR-FPW-2,2023-11-27,8
CR-FPW-2,2023-12-04,3
CR-FPW-2,2023-12-11,3
CR-FPW-2,2023-12-18,3
CR-FPW-2,2023-12-25,6
CR-FPW-2,2024-01-01,4
CR-FPW-2,2024-01-08,7
CR-FPW-2,2024-01-15,4
CR-FPW-2,2024-01-22,4
CR-FPW-2,2024-01-29,9
CR-FPW-2,2024-02-05,12
CR-FPW-2,2024-02-12,5
CR-FPW-2,2024-02-19,10
CR-FPW-2,2024-02-26,7
CR-FPW-2,2024-03-04,13
CR-FPW-2,2024-03-11,7
CR-FPW-2,2024-03-18,5
CR-FPW-2,2024-03-25,15
CR-FPW-2,2024-04-01,9
CR-FPW-2,2024-04-08,6
CR-FPW-2,2024-04-15,19
CR-FPW-2,2024-04-22,5
CR-FPW-2,2024-04-29,9
CR-FPW-2,2024-05-06,9
CR-FPW-2,2024-05-13,2
CR-FPW-2,2024-05-20,7
CR-FPW-2,2024-05-27,1
CR-FPW-2,2024-06-03,1
CR-FPW-2,2024-06-10,0
CR-FPW-2,2024-06-17,0
CR-FPW-2,2024-06-24,0
CR-FPW-2,2024-07-01,0
CR-FPW-2,2024-07-08,6
CR-FPW-2,2024-07-15,15
CR-FPW-2,2024-07-22,16
CR-FPW-2,2024-07-29,4
CR-FPW-2,2024-08-05,14
CR-FPW-2,2024-08-12,10
CR-FPW-2,2024-08-19,10
CR-FPW-2,2024-08-26,14
CR-FPW-2,2024-09-02,7
CR-FPW-2,2024-09-09,10
CR-FPW-2,2024-09-16,5
CR-FPW-2,2024-09-23,5
CR-FPW-2,2024-09-30,3
CR-FPW-2,2024-10-07,14
CR-FPW-2,2024-10-14,3
CR-FPW-2,2024-10-21,284
CR-FPW-2,2024-10-28,11
CR-FPW-2,2024-11-04,8
CR-FPW-2,2024-11-11,9
CR-FPW-2,2024-11-18,6
CR-FPW-2,2024-11-25,0
CR-FPW-2,2024-12-02,0
CR-FPW-2,2024-12-09,1
CR-FPW-2,2024-12-16,11
CR-FPW-2,2024-12-23,24
CR-FPW-2,2025-01-06,16
CR-FPW-2,2025-01-13,7
CR-FPW-2,2025-01-20,6
CR-FPW-2,2025-01-27,0
CR-FPW-2,2025-02-03,0
CR-FPW-2,2025-02-10,0
CR-FPW-2,2025-02-17,0
CR-FPW-2,2025-02-24,0
CR-FPW-2,2025-03-03,0
CR-FPW-2,2025-03-10,0
CR-FPW-2,2025-03-17,27
CR-FPW-2,2025-03-24,12
CR-FPW-2,2025-03-31,19
CR-FPW-2,2025-04-07,14
CR-FPW-2,2025-04-14,29
CR-FPW-2,2025-04-21,9
CR-FPW-2,2025-04-28,13
CR-FPW-4,2022-01-03,0
CR-FPW-4,2022-01-10,0
CR-FPW-4,2022-01-17,0
CR-FPW-4,2022-01-24,0
CR-FPW-4,2022-01-31,0
CR-FPW-4,2022-02-07,0
CR-FPW-4,2022-02-14,0
CR-FPW-4,2022-02-21,0
CR-FPW-4,2022-02-28,0
CR-FPW-4,2022-03-07,0
CR-FPW-4,2022-03-14,0
CR-FPW-4,2022-03-21,0
CR-FPW-4,2022-03-28,0
CR-FPW-4,2022-04-04,0
CR-FPW-4,2022-04-11,0
CR-FPW-4,2022-04-18,0
CR-FPW-4,2022-04-25,0
CR-FPW-4,2022-05-02,0
CR-FPW-4,2022-05-09,0
CR-FPW-4,2022-05-16,0
CR-FPW-4,2022-05-23,0
CR-FPW-4,2022-05-30,0
CR-FPW-4,2022-06-06,0
CR-FPW-4,2022-06-13,0
CR-FPW-4,2022-06-20,0
CR-FPW-4,2022-06-27,0
CR-FPW-4,2022-07-04,0
CR-FPW-4,2022-07-11,0
CR-FPW-4,2022-07-18,0
CR-FPW-4,2022-07-25,0
CR-FPW-4,2022-08-01,0
CR-FPW-4,2022-08-08,0
CR-FPW-4,2022-08-15,0
CR-FPW-4,2022-08-22,0
CR-FPW-4,2022-08-29,0
CR-FPW-4,2022-09-05,0
CR-FPW-4,2022-09-12,0
CR-FPW-4,2022-09-19,0
CR-FPW-4,2022-09-26,0
CR-FPW-4,2022-10-03,0
CR-FPW-4,2022-10-10,0
CR-FPW-4,2022-10-17,0
CR-FPW-4,2022-10-24,0
CR-FPW-4,2022-10-31,0
CR-FPW-4,2022-11-07,0
CR-FPW-4,2022-11-14,0
CR-FPW-4,2022-11-21,0
CR-FPW-4,2022-11-28,0
CR-FPW-4,2022-12-05,0
CR-FPW-4,2022-12-12,0
CR-FPW-4,2022-12-19,0
CR-FPW-4,2022-12-26,0
CR-FPW-4,2023-01-02,0
CR-FPW-4,2023-01-09,1
CR-FPW-4,2023-01-16,0
CR-FPW-4,2023-01-23,1
CR-FPW-4,2023-01-30,0
CR-FPW-4,2023-02-06,2
CR-FPW-4,2023-02-13,4
CR-FPW-4,2023-02-20,3
CR-FPW-4,2023-02-27,4
CR-FPW-4,2023-03-06,7
CR-FPW-4,2023-03-13,3
CR-FPW-4,2023-03-20,6
CR-FPW-4,2023-03-27,5
CR-FPW-4,2023-04-03,6
CR-FPW-4,2023-04-10,10
CR-FPW-4,2023-04-17,6
CR-FPW-4,2023-04-24,4
CR-FPW-4,2023-05-01,0
CR-FPW-4,2023-05-08,2
CR-FPW-4,2023-05-15,2
CR-FPW-4,2023-05-22,2
CR-FPW-4,2023-05-29,2
CR-FPW-4,2023-06-05,0
CR-FPW-4,2023-06-12,3
CR-FPW-4,2023-06-19,2
CR-FPW-4,2023-06-26,3
CR-FPW-4,2023-07-03,0
CR-FPW-4,2023-07-10,2
CR-FPW-4,2023-07-17,2
CR-FPW-4,2023-07-24,3
CR-FPW-4,2023-07-31,3
CR-FPW-4,2023-08-07,2
CR-FPW-4,2023-08-14,2
CR-FPW-4,2023-08-21,2
CR-FPW-4,2023-08-28,4
CR-FPW-4,2023-09-04,5
CR-FPW-4,2023-09-11,2
CR-FPW-4,2023-09-18,1
CR-FPW-4,2023-09-25,1
CR-FPW-4,2023-10-02,1
CR-FPW-4,2023-10-09,1
CR-FPW-4,2023-10-16,0
CR-FPW-4,2023-10-23,1
CR-FPW-4,2023-10-30,2
CR-FPW-4,2023-11-06,0
CR-FPW-4,2023-11-13,10
CR-FPW-4,2023-11-20,4
CR-FPW-4,2023-11-27,3
CR-FPW-4,2023-12-04,1
CR-FPW-4,2023-12-11,7
CR-FPW-4,2023-12-18,1
CR-FPW-4,2023-12-25,4
CR-FPW-4,2024-01-01,3
CR-FPW-4,2024-01-08,6
CR-FPW-4,2024-01-15,5
CR-FPW-4,2024-01-22,5
CR-FPW-4,2024-01-29,5
CR-FPW-4,2024-02-05,8
CR-FPW-4,2024-02-12,5
CR-FPW-4,2024-02-19,5
CR-FPW-4,2024-02-26,14
CR-FPW-4,2024-03-04,20
CR-FPW-4,2024-03-11,9
CR-FPW-4,2024-03-18,4
CR-FPW-4,2024-03-25,19
CR-FPW-4,2024-04-01,30
CR-FPW-4,2024-04-08,16
CR-FPW-4,2024-04-15,9
CR-FPW-4,2024-04-22,5
CR-FPW-4,2024-04-29,9
CR-FPW-4,2024-05-06,9
CR-FPW-4,2024-05-13,4
CR-FPW-4,2024-05-20,0
CR-FPW-4,2024-05-27,0
CR-FPW-4,2024-06-03,0
CR-FPW-4,2024-06-10,0
CR-FPW-4,2024-06-17,0
CR-FPW-4,2024-06-24,0
CR-FPW-4,2024-07-01,0
CR-FPW-4,2024-07-08,13
CR-FPW-4,2024-07-15,14
CR-FPW-4,2024-07-22,13
CR-FPW-4,2024-07-29,12
CR-FPW-4,2024-08-05,12
CR-FPW-4,2024-08-12,4
CR-FPW-4,2024-08-19,11
CR-FPW-4,2024-08-26,13
CR-FPW-4,2024-09-02,14
CR-FPW-4,2024-09-09,17
CR-FPW-4,2024-09-16,0
CR-FPW-4,2024-09-23,0
CR-FPW-4,2024-09-30,0
CR-FPW-4,2024-10-07,0
CR-FPW-4,2024-10-14,0
CR-FPW-4,2024-10-21,9
CR-FPW-4,2024-10-28,6
CR-FPW-4,2024-11-04,10
CR-FPW-4,2024-11-11,2
CR-FPW-4,2024-11-18,17
CR-FPW-4,2024-11-25,0
CR-FPW-4,2024-12-02,0
CR-FPW-4,2024-12-09,0
CR-FPW-4,2024-12-16,15
CR-FPW-4,2024-12-23,11
CR-FPW-4,2025-01-06,9
CR-FPW-4,2025-01-13,11
CR-FPW-4,2025-01-20,8
CR-FPW-4,2025-01-27,12
CR-FPW-4,2025-02-03,12
CR-FPW-4,2025-02-10,3
CR-FPW-4,2025-02-17,0
CR-FPW-4,2025-02-24,0
CR-FPW-4,2025-03-03,0
CR-FPW-4,2025-03-10,2
CR-FPW-4,2025-03-17,26
CR-FPW-4,2025-03-24,15
CR-FPW-4,2025-03-31,10
CR-FPW-4,2025-04-07,20
CR-FPW-4,2025-04-14,22
CR-FPW-4,2025-04-21,7
CR-FPW-4,2025-04-28,11
PB-FPW-2,2022-01-03,0
PB-FPW-2,2022-01-10,0
PB-FPW-2,2022-01-17,0
PB-FPW-2,2022-01-24,0
PB-FPW-2,2022-01-31,0
PB-FPW-2,2022-02-07,0
PB-FPW-2,2022-02-14,0
PB-FPW-2,2022-02-21,0
PB-FPW-2,2022-02-28,0
PB-FPW-2,2022-03-07,0
PB-FPW-2,2022-03-14,0
PB-FPW-2,2022-03-21,0
PB-FPW-2,2022-03-28,0
PB-FPW-2,2022-04-04,0
PB-FPW-2,2022-04-11,0
PB-FPW-2,2022-04-18,0
PB-FPW-2,2022-04-25,0
PB-FPW-2,2022-05-02,0
PB-FPW-2,2022-05-09,0
PB-FPW-2,2022-05-16,0
PB-FPW-2,2022-05-23,0
PB-FPW-2,2022-05-30,0
PB-FPW-2,2022-06-06,0
PB-FPW-2,2022-06-13,0
PB-FPW-2,2022-06-20,0
PB-FPW-2,2022-06-27,0
PB-FPW-2,2022-07-04,0
PB-FPW-2,2022-07-11,0
PB-FPW-2,2022-07-18,0
PB-FPW-2,2022-07-25,0
PB-FPW-2,2022-08-01,0
PB-FPW-2,2022-08-08,0
PB-FPW-2,2022-08-15,0
PB-FPW-2,2022-08-22,0
PB-FPW-2,2022-08-29,0
PB-FPW-2,2022-09-05,0
PB-FPW-2,2022-09-12,0
PB-FPW-2,2022-09-19,0
PB-FPW-2,2022-09-26,0
PB-FPW-2,2022-10-03,0
PB-FPW-2,2022-10-10,0
PB-FPW-2,2022-10-17,0
PB-FPW-2,2022-10-24,0
PB-FPW-2,2022-10-31,0
PB-FPW-2,2022-11-07,0
PB-FPW-2,2022-11-14,0
PB-FPW-2,2022-11-21,0
PB-FPW-2,2022-11-28,0
PB-FPW-2,2022-12-05,2
PB-FPW-2,2022-12-12,0
PB-FPW-2,2022-12-19,1
PB-FPW-2,2022-12-26,0
PB-FPW-2,2023-01-02,0
PB-FPW-2,2023-01-09,2
PB-FPW-2,2023-01-16,0
PB-FPW-2,2023-01-23,1
PB-FPW-2,2023-01-30,0
PB-FPW-2,2023-02-06,2
PB-FPW-2,2023-02-13,8
PB-FPW-2,2023-02-20,14
PB-FPW-2,2023-02-27,97
PB-FPW-2,2023-03-06,15
PB-FPW-2,2023-03-13,8
PB-FPW-2,2023-03-20,13
PB-FPW-2,2023-03-27,9
PB-FPW-2,2023-04-03,9
PB-FPW-2,2023-04-10,27
PB-FPW-2,2023-04-17,8
PB-FPW-2,2023-04-24,6
PB-FPW-2,2023-05-01,3
PB-FPW-2,2023-05-08,7
PB-FPW-2,2023-05-15,8
PB-FPW-2,2023-05-22,5
PB-FPW-2,2023-05-29,4
PB-FPW-2,2023-06-05,0
PB-FPW-2,2023-06-12,0
PB-FPW-2,2023-06-19,0
PB-FPW-2,2023-06-26,0
PB-FPW-2,2023-07-03,0
PB-FPW-2,2023-07-10,0
PB-FPW-2,2023-07-17,0
PB-FPW-2,2023-07-24,0
PB-FPW-2,2023-07-31,0
PB-FPW-2,2023-08-07,0
PB-FPW-2,2023-08-14,0
PB-FPW-2,2023-08-21,0
PB-FPW-2,2023-08-28,0
PB-FPW-2,2023-09-04,1
PB-FPW-2,2023-09-11,14
PB-FPW-2,2023-09-18,9
PB-FPW-2,2023-09-25,1
PB-FPW-2,2023-10-02,0
PB-FPW-2,2023-10-09,0
PB-FPW-2,2023-10-16,0
PB-FPW-2,2023-10-23,0
PB-FPW-2,2023-10-30,3
PB-FPW-2,2023-11-06,6
PB-FPW-2,2023-11-13,22
PB-FPW-2,2023-11-20,12
PB-FPW-2,2023-11-27,10
PB-FPW-2,2023-12-04,6
PB-FPW-2,2023-12-11,10
PB-FPW-2,2023-12-18,6
PB-FPW-2,2023-12-25,9
PB-FPW-2,2024-01-01,2
PB-FPW-2,2024-01-08,10
PB-FPW-2,2024-01-15,9
PB-FPW-2,2024-01-22,12
PB-FPW-2,2024-01-29,8
PB-FPW-2,2024-02-05,2
PB-FPW-2,2024-02-12,9
PB-FPW-2,2024-02-19,16
PB-FPW-2,2024-02-26,23
PB-FPW-2,2024-03-04,25
PB-FPW-2,2024-03-11,25
PB-FPW-2,2024-03-18,3
PB-FPW-2,2024-03-25,0
PB-FPW-2,2024-04-01,0
PB-FPW-2,2024-04-08,14
PB-FPW-2,2024-04-15,28
PB-FPW-2,2024-04-22,10
PB-FPW-2,2024-04-29,17
PB-FPW-2,2024-05-06,21
PB-FPW-2,2024-05-13,12
PB-FPW-2,2024-05-20,17
PB-FPW-2,2024-05-27,7
PB-FPW-2,2024-06-03,8
PB-FPW-2,2024-06-10,7
PB-FPW-2,2024-06-17,40
PB-FPW-2,2024-06-24,0
PB-FPW-2,2024-07-01,0
PB-FPW-2,2024-07-08,7
PB-FPW-2,2024-07-15,28
PB-FPW-2,2024-07-22,16
PB-FPW-2,2024-07-29,10
PB-FPW-2,2024-08-05,14
PB-FPW-2,2024-08-12,23
PB-FPW-2,2024-08-19,19
PB-FPW-2,2024-08-26,25
PB-FPW-2,2024-09-02,9
PB-FPW-2,2024-09-09,0
PB-FPW-2,2024-09-16,0
PB-FPW-2,2024-09-23,0
PB-FPW-2,2024-09-30,0
PB-FPW-2,2024-10-07,0
PB-FPW-2,2024-10-14,0
PB-FPW-2,2024-10-21,805
PB-FPW-2,2024-10-28,28
PB-FPW-2,2024-11-04,27
PB-FPW-2,2024-11-11,7
PB-FPW-2,2024-11-18,2
PB-FPW-2,2024-11-25,0
PB-FPW-2,2024-12-02,0
PB-FPW-2,2024-12-09,0
PB-FPW-2,2024-12-16,94
PB-FPW-2,2024-12-23,18
PB-FPW-2,2025-01-06,37
PB-FPW-2,2025-01-13,14
PB-FPW-2,2025-01-20,1
PB-FPW-2,2025-01-27,1
PB-FPW-2,2025-02-03,0
PB-FPW-2,2025-02-10,0
PB-FPW-2,2025-02-17,0
PB-FPW-2,2025-02-24,0
PB-FPW-2,2025-03-03,0
PB-FPW-2,2025-03-10,0
PB-FPW-2,2025-03-17,41
PB-FPW-2,2025-03-24,16
PB-FPW-2,2025-03-31,17
PB-FPW-2,2025-04-07,22
PB-FPW-2,2025-04-14,41
PB-FPW-2,2025-04-21,13
PB-FPW-2,2025-04-28,14
AR-PKG-1,2022-01-03,0
AR-PKG-1,2022-01-10,0
AR-PKG-1,2022-01-17,0
AR-PKG-1,2022-01-24,0
AR-PKG-1,2022-01-31,0
AR-PKG-1,2022-02-07,0
AR-PKG-1,2022-02-14,0
AR-PKG-1,2022-02-21,0
AR-PKG-1,2022-02-28,0
AR-PKG-1,2022-03-07,0
AR-PKG-1,2022-03-14,0
AR-PKG-1,2022-03-21,0
AR-PKG-1,2022-03-28,0
AR-PKG-1,2022-04-04,0
AR-PKG-1,2022-04-11,0
AR-PKG-1,2022-04-18,0
AR-PKG-1,2022-04-25,0
AR-PKG-1,2022-05-02,0
AR-PKG-1,2022-05-09,0
AR-PKG-1,2022-05-16,0
AR-PKG-1,2022-05-23,0
AR-PKG-1,2022-05-30,0
AR-PKG-1,2022-06-06,0
AR-PKG-1,2022-06-13,0
AR-PKG-1,2022-06-20,0
AR-PKG-1,2022-06-27,0
AR-PKG-1,2022-07-04,0
AR-PKG-1,2022-07-11,0
AR-PKG-1,2022-07-18,0
AR-PKG-1,2022-07-25,0
AR-PKG-1,2022-08-01,0
AR-PKG-1,2022-08-08,0
AR-PKG-1,2022-08-15,0
AR-PKG-1,2022-08-22,0
AR-PKG-1,2022-08-29,0
AR-PKG-1,2022-09-05,0
AR-PKG-1,2022-09-12,0
AR-PKG-1,2022-09-19,0
AR-PKG-1,2022-09-26,0
AR-PKG-1,2022-10-03,0
AR-PKG-1,2022-10-10,0
AR-PKG-1,2022-10-17,0
AR-PKG-1,2022-10-24,0
AR-PKG-1,2022-10-31,0
AR-PKG-1,2022-11-07,0
AR-PKG-1,2022-11-14,0
AR-PKG-1,2022-11-21,0
AR-PKG-1,2022-11-28,0
AR-PKG-1,2022-12-05,0
AR-PKG-1,2022-12-12,0
AR-PKG-1,2022-12-19,0
AR-PKG-1,2022-12-26,0
AR-PKG-1,2023-01-02,0
AR-PKG-1,2023-01-09,0
AR-PKG-1,2023-01-16,0
AR-PKG-1,2023-01-23,1
AR-PKG-1,2023-01-30,0
AR-PKG-1,2023-02-06,0
AR-PKG-1,2023-02-13,0
AR-PKG-1,2023-02-20,0
AR-PKG-1,2023-02-27,0
AR-PKG-1,2023-03-06,0
AR-PKG-1,2023-03-13,0
AR-PKG-1,2023-03-20,0
AR-PKG-1,2023-03-27,1
AR-PKG-1,2023-04-03,1
AR-PKG-1,2023-04-10,1
AR-PKG-1,2023-04-17,1
AR-PKG-1,2023-04-24,2
AR-PKG-1,2023-05-01,4
AR-PKG-1,2023-05-08,6
AR-PKG-1,2023-05-15,3
AR-PKG-1,2023-05-22,4
AR-PKG-1,2023-05-29,0
AR-PKG-1,2023-06-05,1
AR-PKG-1,2023-06-12,3
AR-PKG-1,2023-06-19,3
AR-PKG-1,2023-06-26,1
AR-PKG-1,2023-07-03,1
AR-PKG-1,2023-07-10,1
AR-PKG-1,2023-07-17,2
AR-PKG-1,2023-07-24,0
AR-PKG-1,2023-07-31,2
AR-PKG-1,2023-08-07,0
AR-PKG-1,2023-08-14,0
AR-PKG-1,2023-08-21,1
AR-PKG-1,2023-08-28,3
AR-PKG-1,2023-09-04,1
AR-PKG-1,2023-09-11,1
AR-PKG-1,2023-09-18,0
AR-PKG-1,2023-09-25,0
AR-PKG-1,2023-10-02,1
AR-PKG-1,2023-10-09,2
AR-PKG-1,2023-10-16,3
AR-PKG-1,2023-10-23,1
AR-PKG-1,2023-10-30,0
AR-PKG-1,2023-11-06,1
AR-PKG-1,2023-11-13,0
AR-PKG-1,2023-11-20,3
AR-PKG-1,2023-11-27,1
AR-PKG-1,2023-12-04,1
AR-PKG-1,2023-12-11,3
AR-PKG-1,2023-12-18,1
AR-PKG-1,2023-12-25,1
AR-PKG-1,2024-01-01,1
AR-PKG-1,2024-01-08,4
AR-PKG-1,2024-01-15,1
AR-PKG-1,2024-01-22,1
AR-PKG-1,2024-01-29,0
AR-PKG-1,2024-02-05,2
AR-PKG-1,2024-02-12,3
AR-PKG-1,2024-02-19,0
AR-PKG-1,2024-02-26,5
AR-PKG-1,2024-03-04,0
AR-PKG-1,2024-03-11,5
AR-PKG-1,2024-03-18,1
AR-PKG-1,2024-03-25,1
AR-PKG-1,2024-04-01,1
AR-PKG-1,2024-04-08,0
AR-PKG-1,2024-04-15,2
AR-PKG-1,2024-04-22,0
AR-PKG-1,2024-04-29,0
AR-PKG-1,2024-05-06,0
AR-PKG-1,2024-05-13,3
AR-PKG-1,2024-05-20,3
AR-PKG-1,2024-05-27,2
AR-PKG-1,2024-06-03,0
AR-PKG-1,2024-06-10,3
AR-PKG-1,2024-06-17,4
AR-PKG-1,2024-06-24,65
AR-PKG-1,2024-07-01,3
AR-PKG-1,2024-07-08,10
AR-PKG-1,2024-07-15,2
AR-PKG-1,2024-07-22,8
AR-PKG-1,2024-07-29,4
AR-PKG-1,2024-08-05,0
AR-PKG-1,2024-08-12,1
AR-PKG-1,2024-08-19,7
AR-PKG-1,2024-08-26,1
AR-PKG-1,2024-09-02,8
AR-PKG-1,2024-09-09,4
AR-PKG-1,2024-09-16,20
AR-PKG-1,2024-09-23,3
AR-PKG-1,2024-09-30,0
AR-PKG-1,2024-10-07,3
AR-PKG-1,2024-10-14,1
AR-PKG-1,2024-10-21,5
AR-PKG-1,2024-10-28,15
AR-PKG-1,2024-11-04,6
AR-PKG-1,2024-11-11,8
AR-PKG-1,2024-11-18,10
AR-PKG-1,2024-11-25,6
AR-PKG-1,2024-12-02,4
AR-PKG-1,2024-12-09,2
AR-PKG-1,2024-12-16,8
AR-PKG-1,2024-12-23,15
AR-PKG-1,2025-01-06,16
AR-PKG-1,2025-01-13,18
AR-PKG-1,2025-01-20,13
AR-PKG-1,2025-01-27,4
AR-PKG-1,2025-02-03,4
AR-PKG-1,2025-02-10,3
AR-PKG-1,2025-02-17,1
AR-PKG-1,2025-02-24,3
AR-PKG-1,2025-03-03,2
AR-PKG-1,2025-03-10,1
AR-PKG-1,2025-03-17,7
AR-PKG-1,2025-03-24,2
AR-PKG-1,2025-03-31,0
AR-PKG-1,2025-04-07,1
AR-PKG-1,2025-04-14,4
AR-PKG-1,2025-04-21,1
AR-PKG-1,2025-04-28,1
AR-PKG-2,2022-01-03,0
AR-PKG-2,2022-01-10,0
AR-PKG-2,2022-01-17,0
AR-PKG-2,2022-01-24,0
AR-PKG-2,2022-01-31,0
AR-PKG-2,2022-02-07,0
AR-PKG-2,2022-02-14,0
AR-PKG-2,2022-02-21,0
AR-PKG-2,2022-02-28,0
AR-PKG-2,2022-03-07,0
AR-PKG-2,2022-03-14,0
AR-PKG-2,2022-03-21,0
AR-PKG-2,2022-03-28,0
AR-PKG-2,2022-04-04,0
AR-PKG-2,2022-04-11,0
AR-PKG-2,2022-04-18,0
AR-PKG-2,2022-04-25,0
AR-PKG-2,2022-05-02,0
AR-PKG-2,2022-05-09,0
AR-PKG-2,2022-05-16,0
AR-PKG-2,2022-05-23,0
AR-PKG-2,2022-05-30,0
AR-PKG-2,2022-06-06,0
AR-PKG-2,2022-06-13,0
AR-PKG-2,2022-06-20,0
AR-PKG-2,2022-06-27,0
AR-PKG-2,2022-07-04,0
AR-PKG-2,2022-07-11,0
AR-PKG-2,2022-07-18,0
AR-PKG-2,2022-07-25,0
AR-PKG-2,2022-08-01,0
AR-PKG-2,2022-08-08,0
AR-PKG-2,2022-08-15,0
AR-PKG-2,2022-08-22,0
AR-PKG-2,2022-08-29,0
AR-PKG-2,2022-09-05,0
AR-PKG-2,2022-09-12,0
AR-PKG-2,2022-09-19,0
AR-PKG-2,2022-09-26,0
AR-PKG-2,2022-10-03,0
AR-PKG-2,2022-10-10,0
AR-PKG-2,2022-10-17,0
AR-PKG-2,2022-10-24,0
AR-PKG-2,2022-10-31,0
AR-PKG-2,2022-11-07,0
AR-PKG-2,2022-11-14,0
AR-PKG-2,2022-11-21,0
AR-PKG-2,2022-11-28,0
AR-PKG-2,2022-12-05,0
AR-PKG-2,2022-12-12,0
AR-PKG-2,2022-12-19,0
AR-PKG-2,2022-12-26,0
AR-PKG-2,2023-01-02,0
