sku,stock,fecha
AC-SPC-3,0,2024-10-31
AC-STC-3,0,2024-10-31
AC-STC-4,30,2024-10-31
AC-STC-2,109,2024-10-31
AC-SPD-2,189,2024-10-31
AC-SPD-3,25,2024-10-31
AC-SPD-4,67,2024-10-31
AC-TAP-2,0,2024-10-31
AC-TAP-3,0,2024-10-31
AC-TAP-4,0,2024-10-31
AC-TRN-4,42,2024-10-31
AC-TRN-2,0,2024-10-31
AC-TRN-3,0,2024-10-31
AC-TAT-4,77,2024-10-31
AC-TAT-2,82,2024-10-31
AC-TAT-3,81,2024-10-31
AC-TER-4,1,2024-10-31
AC-TER-2,0,2024-10-31
AC-TER-3,0,2024-10-31
AC-THA-3,0,2024-10-31
AC-THA-2,0,2024-10-31
AC-THA-4,0,2024-10-31
AC-TDY-4,0,2024-10-31
AC-TDY-2,0,2024-10-31
AC-TDY-3,0,2024-10-31
AC-TRT-2,35,2024-10-31
AC-TRT-4,165,2024-10-31
AC-TRT-3,82,2024-10-31
AC-UNC-2,70,2024-10-31
AC-UNC-3,83,2024-10-31
AC-UNC-4,155,2024-10-31
AC-VGN-3,0,2024-10-31
AC-VGN-4,0,2024-10-31
AC-VGN-2,0,2024-10-31
AC-VLL-4,0,2024-10-31
AC-VLL-3,-1,2024-10-31
AC-VLL-2,0,2024-10-31
AC-VRS-2,0,2024-10-31
AC-VRS-4,0,2024-10-31
AC-VRS-3,0,2024-10-31
AC-WML-4,0,2024-10-31
AC-WML-3,0,2024-10-31
AC-WML-2,0,2024-10-31
AC-JMP-3,64,2024-10-31
AC-JMP-4,72,2024-10-31
AC-JMP-2,64,2024-10-31
AR-NTY-1,0,2024-10-31
AR-NTY-2,0,2024-10-31
AR-NTY-4,0,2024-10-31
AR-NTY-5,0,2024-10-31
AR-NTY-3,0,2024-10-31
AR-AVC-2,136,2024-10-31
AR-AVC-3,130,2024-10-31
AR-AVC-1,118,2024-10-31
AR-AVC-4,86,2024-10-31
AR-AVC-5,197,2024-10-31
AR-BNA-2,0,2024-10-31
AR-BNA-5,0,2024-10-31
AR-BNA-1,0,2024-10-31
AR-BNA-4,0,2024-10-31
AR-BNA-3,0,2024-10-31
AR-BRY-4,78,2024-10-31
AR-BRY-5,62,2024-10-31
AR-BRY-1,73,2024-10-31
AR-BRY-3,78,2024-10-31
AR-BRY-2,56,2024-10-31
AR-BRD-4,0,2024-10-31
AR-BRD-1,0,2024-10-31
AR-BRD-2,0,2024-10-31
AR-BRD-5,0,2024-10-31
AR-BRD-3,0,2024-10-31
AR-CLF-2,81,2024-10-31
AR-CLF-5,134,2024-10-31
AR-CLF-4,110,2024-10-31
AR-CLF-3,80,2024-10-31
AR-CLF-1,139,2024-10-31
AR-CMO-5,173,2024-10-31
AR-CMO-4,124,2024-10-31
AR-CMO-2,160,2024-10-31
AR-CMO-1,178,2024-10-31
AR-CMO-3,131,2024-10-31
AR-CTR-3,0,2024-10-31
AR-CTR-5,3,2024-10-31
AR-CTR-1,0,2024-10-31
AR-CTR-2,0,2024-10-31
AR-CTR-4,0,2024-10-31
AR-XMS-2,0,2024-10-31
AR-XMS-3,0,2024-10-31
AR-XMS-4,0,2024-10-31
AR-XMS-1,0,2024-10-31
AR-SWT-2,152,2024-10-31
AR-SWT-4,171,2024-10-31
AR-SWT-1,184,2024-10-31
AR-SWT-3,155,2024-10-31
AR-SWT-5,202,2024-10-31
AR-CCK-2,81,2024-10-31
AR-CCK-5,27,2024-10-31
AR-CCK-3,0,2024-10-31
AR-CCK-4,0,2024-10-31
AR-CCK-1,32,2024-10-31
AR-CPK-2,59,2024-10-31
AR-CPK-3,23,2024-10-31
AR-CPK-1,86,2024-10-31
AR-CPK-5,124,2024-10-31
AR-CPK-4,20,2024-10-31
AR-DLM-5,0,2024-10-31
AR-DLM-4,0,2024-10-31
AR-DLM-1,0,2024-10-31
AR-DLM-2,0,2024-10-31
AR-DLM-3,0,2024-10-31
AR-DIN-1,0,2024-10-31
AR-DIN-2,0,2024-10-31
AR-DIN-4,0,2024-10-31
AR-DIN-5,-1,2024-10-31
AR-DIN-3,0,2024-10-31
AR-DGT-2,548,2024-10-31
AR-DGT-1,65,2024-10-31
AR-DGT-3,389,2024-10-31
AR-DGT-4,457,2024-10-31
AR-DGT-5,125,2024-10-31
AR-DUK-5,0,2024-10-31
AR-DUK-4,0,2024-10-31
AR-DUK-3,0,2024-10-31
AR-DUK-2,0,2024-10-31
AR-DUK-1,0,2024-10-31
AR-GOC-1,47,2024-10-31
AR-GOC-3,14,2024-10-31
AR-GOC-5,41,2024-10-31
AR-GOC-2,12,2024-10-31
AR-GOC-4,41,2024-10-31
AR-FLM-2,0,2024-10-31
AR-FLM-1,6,2024-10-31
AR-FLM-5,22,2024-10-31
AR-FLM-3,0,2024-10-31
AR-FLM-4,0,2024-10-31
AR-SRF-4,41,2024-10-31
AR-SRF-3,25,2024-10-31
AR-SRF-5,10,2024-10-31
AR-SRF-2,28,2024-10-31
AR-SRF-1,35,2024-10-31
AR-HDG-3,0,2024-10-31
AR-HDG-1,0,2024-10-31
AR-HDG-4,0,2024-10-31
AR-HDG-2,0,2024-10-31
AR-HDG-5,0,2024-10-31
AR-LEO-2,252,2024-10-31
AR-LEO-5,502,2024-10-31
AR-LEO-3,66,2024-10-31
AR-LEO-4,383,2024-10-31
AR-LEO-1,235,2024-10-31
AR-MMD-3,199,2024-10-31
AR-MMD-2,156,2024-10-31
AR-MMD-4,229,2024-10-31
AR-MMD-1,211,2024-10-31
AR-MMD-5,229,2024-10-31
AR-MON-5,33,2024-10-31
AR-MON-2,5,2024-10-31
AR-MON-3,7,2024-10-31
AR-MON-1,24,2024-10-31
AR-MON-4,40,2024-10-31
AR-MEX-1,0,2024-10-31
AR-MEX-3,0,2024-10-31
AR-MEX-5,0,2024-10-31
AR-MEX-4,0,2024-10-31
AR-MEX-2,0,2024-10-31
AR-NVY-1,31,2024-10-31
AR-NVY-2,25,2024-10-31
AR-NVY-3,29,2024-10-31
AR-NVY-4,26,2024-10-31
AR-NVY-5,67,2024-10-31
AR-NWY-1,7,2024-10-31
AR-NWY-4,0,2024-10-31
AR-NWY-5,1,2024-10-31
AR-NWY-2,0,2024-10-31
AR-NWY-3,0,2024-10-31
AR-NEO-5,0,2024-10-31
AR-NEO-2,0,2024-10-31
AR-NEO-1,0,2024-10-31
AR-NEO-3,1,2024-10-31
AR-NEO-4,0,2024-10-31
AR-NGR-1,0,2024-10-31
AR-NGR-2,0,2024-10-31
AR-NGR-3,0,2024-10-31
AR-NGR-5,1,2024-10-31
AR-NGR-4,0,2024-10-31
AR-PRS-1,0,2024-10-31
AR-PRS-3,0,2024-10-31
AR-PRS-2,0,2024-10-31
AR-PRS-5,0,2024-10-31
AR-PRS-4,0,2024-10-31
AR-PCE-3,191,2024-10-31
AR-PCE-5,221,2024-10-31
AR-PCE-1,168,2024-10-31
AR-PCE-2,134,2024-10-31
AR-PCE-4,203,2024-10-31
AR-PKG-1,74,2024-10-31
AR-PKG-5,70,2024-10-31
AR-PKG-3,67,2024-10-31
AR-PKG-2,65,2024-10-31
AR-PKG-4,99,2024-10-31
AR-PLN-4,0,2024-10-31
AR-PLN-1,0,2024-10-31
AR-PLN-3,0,2024-10-31
AR-PLN-5,0,2024-10-31
AR-PLN-2,0,2024-10-31
AR-POP-2,0,2024-10-31
AR-POP-4,0,2024-10-31
AR-POP-5,0,2024-10-31
AR-POP-3,0,2024-10-31
AR-POP-1,0,2024-10-31
AR-PRC-2,69,2024-10-31
AR-PRC-1,129,2024-10-31
AR-PRC-4,188,2024-10-31
AR-PRC-3,110,2024-10-31
AR-PRC-5,480,2024-10-31
AR-RBW-1,0,2024-10-31
AR-RBW-5,0,2024-10-31
AR-RBW-4,0,2024-10-31
AR-RBW-2,0,2024-10-31
AR-RBW-3,0,2024-10-31
AR-RCK-2,0,2024-10-31
AR-RCK-1,0,2024-10-31
AR-RCK-3,0,2024-10-31
AR-RCK-5,0,2024-10-31
AR-RCK-4,0,2024-10-31
AR-DOL-3,0,2024-10-31
AR-DOL-1,47,2024-10-31
AR-DOL-2,0,2024-10-31
AR-DOL-5,81,2024-10-31
AR-DOL-4,58,2024-10-31
AR-SVN-2,0,2024-10-31
AR-SVN-4,0,2024-10-31
AR-SVN-5,3,2024-10-31
AR-SVN-1,0,2024-10-31
AR-SVN-3,0,2024-10-31
AR-SKL-4,0,2024-10-31
AR-SKL-1,0,2024-10-31
AR-SKL-5,0,2024-10-31
AR-SKL-2,0,2024-10-31
AR-SKL-3,0,2024-10-31
AR-SPC-4,0,2024-10-31
AR-SPC-5,1,2024-10-31
AR-SPC-1,0,2024-10-31
AR-SPC-3,0,2024-10-31
AR-SPC-2,0,2024-10-31
AR-SPD-1,85,2024-10-31
AR-SPD-3,247,2024-10-31
AR-SPD-2,28,2024-10-31
AR-SPD-5,171,2024-10-31
AR-SPD-4,118,2024-10-31
AR-TAP-5,0,2024-10-31
AR-TAP-3,0,2024-10-31
AR-TAP-1,0,2024-10-31
AR-TAP-4,0,2024-10-31
AR-TAP-2,0,2024-10-31
AR-TAT-1,248,2024-10-31
AR-TAT-5,142,2024-10-31
AR-TAT-3,226,2024-10-31
AR-TAT-2,237,2024-10-31
AR-TAT-4,124,2024-10-31
AR-TER-5,0,2024-10-31
AR-TER-1,0,2024-10-31
AR-TER-2,0,2024-10-31
AR-TER-4,0,2024-10-31
AR-TER-3,0,2024-10-31
AR-THA-5,0,2024-10-31
AR-THA-4,0,2024-10-31
AR-THA-3,0,2024-10-31
AR-THA-1,0,2024-10-31
AR-THA-2,0,2024-10-31
AR-TDY-4,0,2024-10-31
AR-TDY-1,0,2024-10-31
AR-TDY-5,0,2024-10-31
AR-TDY-2,0,2024-10-31
AR-TDY-3,0,2024-10-31
AR-TRT-1,209,2024-10-31
AR-TRT-5,132,2024-10-31
AR-TRT-2,293,2024-10-31
AR-TRT-4,106,2024-10-31
AR-TRT-3,210,2024-10-31
AR-UNC-2,90,2024-10-31
AR-UNC-3,52,2024-10-31
AR-UNC-4,85,2024-10-31
AR-UNC-5,153,2024-10-31
AR-UNC-1,88,2024-10-31
AR-VGN-4,0,2024-10-31
AR-VGN-2,0,2024-10-31
AR-VGN-5,0,2024-10-31
AR-VGN-1,0,2024-10-31
AR-VGN-3,0,2024-10-31
AR-VLL-2,0,2024-10-31
AR-VLL-4,1,2024-10-31
AR-VLL-3,0,2024-10-31
AR-VLL-5,6,2024-10-31
AR-VLL-1,1,2024-10-31
AR-VRS-1,0,2024-10-31
AR-VRS-2,0,2024-10-31
AR-VRS-3,0,2024-10-31
AR-VRS-5,0,2024-10-31
AR-VRS-4,0,2024-10-31
AR-WML-1,0,2024-10-31
AR-WML-5,0,2024-10-31
AR-WML-3,0,2024-10-31
AR-WML-4,0,2024-10-31
AR-WML-2,0,2024-10-31
AR-JMP-3,62,2024-10-31
AR-JMP-4,65,2024-10-31
AR-JMP-1,68,2024-10-31
AR-JMP-5,44,2024-10-31
AR-JMP-2,58,2024-10-31
AT-ALN-4,43,2024-10-31
AT-ALN-2,59,2024-10-31
AT-ALN-3,51,2024-10-31
AT-ALN-5,63,2024-10-31
AT-AVC-2,8,2024-10-31
AT-AVC-5,4,2024-10-31
AT-AVC-3,46,2024-10-31
AT-AVC-4,46,2024-10-31
AT-BRY-3,27,2024-10-31
AT-BRY-2,27,2024-10-31
AT-BRY-4,52,2024-10-31
AT-BRY-5,44,2024-10-31
AT-CLF-4,75,2024-10-31
AT-CLF-2,51,2024-10-31
AT-CLF-3,80,2024-10-31
AT-CLF-5,54,2024-10-31
AT-FPW-4,42,2024-10-31
AT-FPW-3,8,2024-10-31
AT-FPW-2,45,2024-10-31
AT-FPW-5,76,2024-10-31
AT-GMM-2,41,2024-10-31
AT-GMM-4,76,2024-10-31
AT-GMM-3,59,2024-10-31
AT-GMM-5,55,2024-10-31
AT-MMD-5,63,2024-10-31
AT-MMD-3,86,2024-10-31
AT-MMD-2,62,2024-10-31
AT-MMD-4,92,2024-10-31
AT-SML-2,55,2024-10-31
AT-SML-3,129,2024-10-31
AT-SML-4,155,2024-10-31
AT-SML-5,85,2024-10-31
AT-TAT-5,209,2024-10-31
AT-TAT-4,140,2024-10-31
AT-TAT-3,92,2024-10-31
AT-TAT-2,96,2024-10-31
AT-TRT-5,26,2024-10-31
AT-TRT-2,6,2024-10-31
AT-TRT-3,17,2024-10-31
AT-TRT-4,43,2024-10-31
ACV-BEI-4,95,2024-10-31
ACV-BEI-2,115,2024-10-31
ACV-BEI-3,82,2024-10-31
ACV-BLK-2,82,2024-10-31
ACV-BLK-3,35,2024-10-31
ACV-BLK-4,49,2024-10-31
ACV-GRN-2,147,2024-10-31
ACV-GRN-3,89,2024-10-31
ACV-GRN-4,66,2024-10-31
ACV-PNK-3,104,2024-10-31
ACV-PNK-4,112,2024-10-31
ACV-PNK-2,137,2024-10-31
ACV-BLU-4,139,2024-10-31
ACV-BLU-3,117,2024-10-31
ACV-BLU-2,162,2024-10-31
BD-BNA-2,0,2024-10-31
BD-BNA-4,0,2024-10-31
BD-CTS-2,0,2024-10-31
BD-CTS-4,0,2024-10-31
BD-CLF-4,0,2024-10-31
BD-CLF-2,0,2024-10-31
BD-CMP-2,0,2024-10-31
BD-CMP-4,0,2024-10-31
BD-CRR-4,74,2024-10-31
BD-XMS-4,0,2024-10-31
BD-XMS-2,0,2024-10-31
BD-CKI-4,0,2024-10-31
BD-CKI-2,0,2024-10-31
BD-FTB-4,236,2024-10-31
BD-HRR-4,0,2024-10-31
BD-HDG-4,71,2024-10-31
BD-MLK-4,70,2024-10-31
BD-PRT-2,0,2024-10-31
BD-PRT-4,0,2024-10-31
BD-STL-4,144,2024-10-31
BD-THA-4,84,2024-10-31
BD-WTM-4,8,2024-10-31
DP-BLE-0,54,2024-10-31
DP-GRN-0,25,2024-10-31
DP-BLU-0,46,2024-10-31
DP-PNK-0,7,2024-10-31
DP-PRP-0,42,2024-10-31
DP-RED-0,52,2024-10-31
DP-YEL-0,51,2024-10-31
CJ-BLS-0,200,2024-10-31
CA-AVC-4,61,2024-10-31
CA-AVC-0,0,2024-10-31
CA-CLF-4,126,2024-10-31
CA-CLF-0,101,2024-10-31
CA-SWT-0,126,2024-10-31
CA-SWT-4,134,2024-10-31
CA-DGT-4,108,2024-10-31
CA-DGT-0,80,2024-10-31
CA-SML-4,92,2024-10-31
CA-SML-0,15,2024-10-31
CA-UNC-4,135,2024-10-31
CA-UNC-0,116,2024-10-31
RC-AVC-1,67,2024-10-31
RC-AVC-4,50,2024-10-31
RC-AVC-5,36,2024-10-31
RC-AVC-2,70,2024-10-31
RC-AVC-7,78,2024-10-31
RC-AVC-3,44,2024-10-31
RC-AVC-6,73,2024-10-31
RC-CLD-7,84,2024-10-31
RC-CLD-4,72,2024-10-31
RC-CLD-6,99,2024-10-31
RC-CLD-2,76,2024-10-31
RC-CLD-5,63,2024-10-31
RC-CLD-1,72,2024-10-31
RC-CLD-3,50,2024-10-31
RC-RPW-5,103,2024-10-31
RC-RPW-6,54,2024-10-31
RC-RPW-2,124,2024-10-31
RC-RPW-1,92,2024-10-31
RC-RPW-7,82,2024-10-31
RC-RPW-4,102,2024-10-31
RC-RPW-3,132,2024-10-31
RC-RBW-3,125,2024-10-31
RC-RBW-2,134,2024-10-31
RC-RBW-7,59,2024-10-31
RC-RBW-1,64,2024-10-31
RC-RBW-4,95,2024-10-31
RC-RBW-6,56,2024-10-31
RC-RBW-5,103,2024-10-31
RC-RND-3,82,2024-10-31
RC-RND-4,75,2024-10-31
RC-RND-7,85,2024-10-31
RC-RND-2,83,2024-10-31
RC-RND-1,75,2024-10-31
RC-RND-6,113,2024-10-31
RC-RND-5,70,2024-10-31
RC-STM-7,43,2024-10-31
RC-STM-5,95,2024-10-31
RC-STM-3,109,2024-10-31
RC-STM-4,89,2024-10-31
RC-STM-6,39,2024-10-31
RC-STM-2,126,2024-10-31
RC-STM-1,59,2024-10-31
RC-UNC-5,3,2024-10-31
RC-UNC-3,2,2024-10-31
RC-UNC-6,0,2024-10-31
RC-UNC-2,0,2024-10-31
RC-UNC-4,1,2024-10-31
CT-AVC-0,27,2024-10-31
CT-BRY-0,74,2024-10-31
CT-CLF-0,60,2024-10-31
CT-SWT-0,71,2024-10-31
CT-DGT-0,17,2024-10-31
CT-FPW-0,78,2024-10-31
CT-GMM-0,19,2024-10-31
CT-MMD-0,92,2024-10-31
CT-SML-0,18,2024-10-31
CT-TRT-0,32,2024-10-31
CT-UNC-0,63,2024-10-31
PC-AVC-U,46,2024-10-31
PC-BEE-U,135,2024-10-31
PC-SWT-U,116,2024-10-31
PC-DGT-U,40,2024-10-31
PC-FPW-U,112,2024-10-31
PC-GMM-U,116,2024-10-31
PC-POO-U,98,2024-10-31
PC-SML-U,24,2024-10-31
PC-TRT-U,6,2024-10-31
PC-UNC-U,50,2024-10-31
CG-ALN-0,32,2024-10-31
CG-APR-0,0,2024-10-31
CG-AVC-0,25,2024-10-31
CG-BNN-0,3,2024-10-31
CG-BEE-0,247,2024-10-31
CG-BRY-0,0,2024-10-31
CG-BLU-0,32,2024-10-31
CG-BOH-0,10,2024-10-31
CG-CLF-0,150,2024-10-31
CG-CDY-0,0,2024-10-31
CG-CTR-0,48,2024-10-31
CG-LPG-0,35,2024-10-31
CG-CHS-0,70,2024-10-31
CG-SWT-0,109,2024-10-31
CG-CHR-0,64,2024-10-31
CG-CCK-0,13,2024-10-31
CG-SCH-0,49,2024-10-31
CG-CPK-0,78,2024-10-31
CG-GOC-0,56,2024-10-31
CG-DKT-0,40,2024-10-31
CG-EGP-0,0,2024-10-31
CG-FLM-0,61,2024-10-31
CG-FPW-0,61,2024-10-31
CG-GGR-0,97,2024-10-31
CG-GNM-0,80,2024-10-31
CG-GRC-0,41,2024-10-31
CG-GMM-0,127,2024-10-31
CG-SRF-0,20,2024-10-31
CG-HRR-0,21,2024-10-31
CG-YLL-0,3,2024-10-31
CG-MMD-0,231,2024-10-31
CG-MNT-0,35,2024-10-31
CG-MON-0,0,2024-10-31
CG-MST-0,48,2024-10-31
CG-MEX-0,163,2024-10-31
CG-NVY-0,0,2024-10-31
CG-NWY-0,1,2024-10-31
CG-NGR-0,0,2024-10-31
CG-PPY-0,21,2024-10-31
CG-PRS-0,0,2024-10-31
CG-PCE-0,131,2024-10-31
CG-PNG-0,0,2024-10-31
CG-PNK-0,24,2024-10-31
CG-PKG-0,69,2024-10-31
CG-PLN-0,175,2024-10-31
CG-PRC-0,145,2024-10-31
CG-PRP-0,23,2024-10-31
CG-RED-0,27,2024-10-31
CG-RCK-0,214,2024-10-31
CG-DOL-0,52,2024-10-31
CG-SDN-0,0,2024-10-31
CG-VSP-0,100,2024-10-31
CG-SML-0,39,2024-10-31
CG-STC-0,48,2024-10-31
CG-TAP-0,0,2024-10-31
CG-TRN-0,70,2024-10-31
CG-TER-0,232,2024-10-31
CG-TDY-0,278,2024-10-31
CG-TRT-0,180,2024-10-31
CG-UNC-0,39,2024-10-31
CG-VLL-0,12,2024-10-31
CG-JMP-0,60,2024-10-31
CG-LEO-0,54,2024-10-31
CG-TAT-0,238,2024-10-31
CL-NTY-1,0,2024-10-31
CL-NTY-2,0,2024-10-31
CL-NTY-4,0,2024-10-31
CL-NTY-3,0,2024-10-31
CL-ALN-4,36,2024-10-31
CL-ALN-3,49,2024-10-31
CL-ALN-1,46,2024-10-31
CL-ALN-2,60,2024-10-31
CL-AVC-2,81,2024-10-31
CL-AVC-1,217,2024-10-31
CL-AVC-4,44,2024-10-31
CL-AVC-3,114,2024-10-31
CL-BNA-1,0,2024-10-31
CL-BNA-3,0,2024-10-31
CL-BNA-4,0,2024-10-31
CL-BNA-2,0,2024-10-31
CL-BEE-1,174,2024-10-31
CL-BEE-2,149,2024-10-31
CL-BEE-4,181,2024-10-31
CL-BEE-3,145,2024-10-31
CL-BRY-3,27,2024-10-31
CL-BRY-1,57,2024-10-31
CL-BRY-2,35,2024-10-31
CL-BRY-4,29,2024-10-31
CL-BRD-1,0,2024-10-31
CL-BRD-3,0,2024-10-31
CL-BRD-2,0,2024-10-31
CL-BRD-4,0,2024-10-31
CL-BLU-1,32,2024-10-31
CL-BLU-4,34,2024-10-31
CL-BLU-2,21,2024-10-31
CL-BLU-3,10,2024-10-31
CL-BOH-2,7,2024-10-31
CL-BOH-4,28,2024-10-31
CL-BOH-1,46,2024-10-31
CL-BOH-3,3,2024-10-31
CL-CLF-1,152,2024-10-31
CL-CLF-4,101,2024-10-31
CL-CLF-2,146,2024-10-31
CL-CLF-3,77,2024-10-31
CL-CMO-2,162,2024-10-31
CL-CMO-3,91,2024-10-31
CL-CMO-1,173,2024-10-31
CL-CMO-4,152,2024-10-31
CL-CTR-1,39,2024-10-31
CL-CTR-4,5,2024-10-31
CL-CTR-2,0,2024-10-31
CL-CTR-3,0,2024-10-31
CL-LPG-4,119,2024-10-31
CL-LPG-3,241,2024-10-31
CL-LPG-1,137,2024-10-31
CL-LPG-2,181,2024-10-31
CL-CHS-3,33,2024-10-31
CL-CHS-1,168,2024-10-31
CL-CHS-2,55,2024-10-31
CL-CHS-4,171,2024-10-31
CL-XMS-4,0,2024-10-31
CL-XMS-3,0,2024-10-31
CL-XMS-1,1,2024-10-31
CL-XMS-2,0,2024-10-31
CL-SWT-4,166,2024-10-31
CL-SWT-2,153,2024-10-31
CL-SWT-3,156,2024-10-31
CL-SWT-1,163,2024-10-31
CL-CHR-4,50,2024-10-31
CL-CHR-2,56,2024-10-31
CL-CHR-3,47,2024-10-31
CL-CHR-1,84,2024-10-31
CL-CCK-4,0,2024-10-31
CL-CCK-1,62,2024-10-31
CL-CCK-3,0,2024-10-31
CL-CCK-2,0,2024-10-31
CL-SCH-3,52,2024-10-31
CL-SCH-1,72,2024-10-31
CL-SCH-2,107,2024-10-31
CL-SCH-4,61,2024-10-31
CL-CPK-1,112,2024-10-31
CL-CPK-2,1,2024-10-31
CL-CPK-4,57,2024-10-31
CL-CPK-3,0,2024-10-31
CL-DLM-1,0,2024-10-31
CL-DLM-3,0,2024-10-31
CL-DLM-2,0,2024-10-31
CL-DLM-4,0,2024-10-31
CL-DIN-2,0,2024-10-31
CL-DIN-1,6,2024-10-31
CL-DIN-4,0,2024-10-31
CL-DIN-3,0,2024-10-31
CL-DGT-3,118,2024-10-31
CL-DGT-1,164,2024-10-31
CL-DGT-4,110,2024-10-31
CL-DGT-2,120,2024-10-31
CL-DUK-2,0,2024-10-31
CL-DUK-3,0,2024-10-31
CL-DUK-1,0,2024-10-31
CL-DUK-4,0,2024-10-31
CL-GOC-1,68,2024-10-31
CL-GOC-4,60,2024-10-31
CL-GOC-2,55,2024-10-31
CL-GOC-3,60,2024-10-31
CL-DKT-3,53,2024-10-31
CL-DKT-1,41,2024-10-31
CL-DKT-4,41,2024-10-31
CL-DKT-2,55,2024-10-31
CL-FLM-1,0,2024-10-31
CL-FLM-3,0,2024-10-31
CL-FLM-4,0,2024-10-31
CL-FLM-2,0,2024-10-31
CL-FPW-3,0,2024-10-31
CL-FPW-1,95,2024-10-31
CL-FPW-2,35,2024-10-31
CL-FPW-4,149,2024-10-31
CL-GGR-2,68,2024-10-31
CL-GGR-1,91,2024-10-31
CL-GGR-3,92,2024-10-31
CL-GGR-4,72,2024-10-31
CL-GNM-1,12,2024-10-31
CL-GNM-4,0,2024-10-31
CL-GNM-3,0,2024-10-31
CL-GNM-2,0,2024-10-31
CL-GRC-2,61,2024-10-31
CL-GRC-4,43,2024-10-31
CL-GRC-3,59,2024-10-31
CL-GRC-1,45,2024-10-31
CL-GMM-3,179,2024-10-31
CL-GMM-2,154,2024-10-31
CL-GMM-4,272,2024-10-31
CL-GMM-1,152,2024-10-31
CL-SRF-1,43,2024-10-31
CL-SRF-2,59,2024-10-31
CL-SRF-3,55,2024-10-31
CL-SRF-4,34,2024-10-31
CL-HDG-4,0,2024-10-31
CL-HDG-3,0,2024-10-31
CL-HDG-1,0,2024-10-31
CL-HDG-2,0,2024-10-31
CL-HRR-3,8,2024-10-31
CL-HRR-4,36,2024-10-31
CL-HRR-2,41,2024-10-31
CL-HRR-1,69,2024-10-31
CL-LEO-4,570,2024-10-31
CL-LEO-3,550,2024-10-31
CL-LEO-1,703,2024-10-31
CL-LEO-2,587,2024-10-31
CL-YLL-2,128,2024-10-31
CL-YLL-1,162,2024-10-31
CL-YLL-4,163,2024-10-31
CL-YLL-3,128,2024-10-31
CL-MMD-1,122,2024-10-31
CL-MMD-4,214,2024-10-31
CL-MMD-2,187,2024-10-31
CL-MMD-3,215,2024-10-31
CL-MNT-4,119,2024-10-31
CL-MNT-1,165,2024-10-31
CL-MNT-3,48,2024-10-31
CL-MNT-2,90,2024-10-31
CL-MON-1,59,2024-10-31
CL-MON-2,27,2024-10-31
CL-MON-3,35,2024-10-31
CL-MON-4,53,2024-10-31
CL-MST-2,73,2024-10-31
CL-MST-3,71,2024-10-31
CL-MST-1,51,2024-10-31
CL-MST-4,48,2024-10-31
CL-MEX-3,0,2024-10-31
CL-MEX-4,0,2024-10-31
CL-MEX-1,0,2024-10-31
CL-MEX-2,0,2024-10-31
CL-NVY-1,71,2024-10-31
CL-NVY-4,40,2024-10-31
CL-NVY-3,6,2024-10-31
CL-NVY-2,11,2024-10-31
CL-NWY-1,7,2024-10-31
CL-NWY-3,1,2024-10-31
CL-NWY-2,0,2024-10-31
CL-NWY-4,0,2024-10-31
CL-NEO-2,0,2024-10-31
CL-NEO-3,0,2024-10-31
CL-NEO-1,0,2024-10-31
CL-NEO-4,0,2024-10-31
CL-NGR-4,0,2024-10-31
CL-NGR-2,0,2024-10-31
CL-NGR-3,0,2024-10-31
CL-NGR-1,58,2024-10-31
CL-PPY-2,0,2024-10-31
CL-PPY-3,0,2024-10-31
CL-PPY-1,67,2024-10-31
CL-PPY-4,0,2024-10-31
CL-PRS-1,24,2024-10-31
CL-PRS-2,0,2024-10-31
CL-PRS-4,0,2024-10-31
CL-PRS-3,0,2024-10-31
CL-PCE-3,130,2024-10-31
CL-PCE-4,148,2024-10-31
CL-PCE-2,151,2024-10-31
CL-PCE-1,194,2024-10-31
CL-PNG-2,35,2024-10-31
CL-PNG-1,64,2024-10-31
CL-PNG-3,25,2024-10-31
CL-PNG-4,49,2024-10-31
CL-PNK-2,17,2024-10-31
CL-PNK-1,31,2024-10-31
CL-PNK-4,25,2024-10-31
CL-PNK-3,16,2024-10-31
CL-PKG-3,224,2024-10-31
CL-PKG-2,205,2024-10-31
CL-PKG-1,107,2024-10-31
CL-PKG-4,105,2024-10-31
CL-PLN-3,0,2024-10-31
CL-PLN-2,0,2024-10-31
CL-PLN-1,1,2024-10-31
CL-PLN-4,1,2024-10-31
CL-POP-3,0,2024-10-31
CL-POP-1,0,2024-10-31
CL-POP-4,0,2024-10-31
CL-POP-2,0,2024-10-31
CL-PRC-1,152,2024-10-31
CL-PRC-2,160,2024-10-31
CL-PRC-4,333,2024-10-31
CL-PRC-3,157,2024-10-31
CL-PRP-4,162,2024-10-31
CL-PRP-2,185,2024-10-31
CL-PRP-1,124,2024-10-31
CL-PRP-3,98,2024-10-31
CL-RBW-2,0,2024-10-31
CL-RBW-3,0,2024-10-31
CL-RBW-4,0,2024-10-31
CL-RBW-1,0,2024-10-31
CL-RED-1,177,2024-10-31
CL-RED-2,119,2024-10-31
CL-RED-4,131,2024-10-31
CL-RED-3,94,2024-10-31
CL-RCK-1,0,2024-10-31
CL-RCK-2,0,2024-10-31
CL-RCK-3,0,2024-10-31
CL-RCK-4,0,2024-10-31
CL-DOL-4,53,2024-10-31
CL-DOL-3,5,2024-10-31
CL-DOL-2,-1,2024-10-31
CL-DOL-1,45,2024-10-31
CL-SVN-4,0,2024-10-31
